curso,departamento,campus,turno,area_conhecimento,grau_academico,semestre_minimo_previsto,semestre_ideal_previsto,semestre_maximo_previsto,carga_horaria_minima,total_discentes_registrados,total_formados,total_evadidos_desligados,taxa_formatura_pct,taxa_evasao_pct,formados_tempo_minimo_pct,formados_tempo_ideal_pct,formados_acima_ideal_pct,formados_limite_maximo_pct,tempo_medio_real_semestres,tempo_mediano_real_semestres,desvio_medio_semestres,indice_retencao_critica,classificacao_retencao
ENGENHARIA,UNB - FACULDADE DO GAMA,FACULDADE DO GAMA,MATUTINO E VESPERTINO,OUTRA,BACHAREL,1.0,5.0,3.0,3750.0,1527,40,1130,2.62,74.0,0.0,0.0,100.0,100.0,12.48,12.0,7.48,98.4,RETENÇÃO CRÍTICA
FISICA COMPUTACIONAL,INSTITUTO DE FISICA,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS EXATAS E DA TERRA,BACHAREL,6.0,9.0,12.0,2670.0,21,4,16,19.05,76.19,25.0,25.0,75.0,75.0,13.25,15.0,4.25,78.4,RETENÇÃO CRÍTICA
CIENCIA DA COMPUTACAO,DEPARTAMENTO DE CIENCIA DA COMPUTACAO,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS EXATAS E DA TERRA,BACHAREL,8.0,9.0,14.0,3210.0,629,142,372,22.58,59.14,7.04,11.27,88.73,35.21,12.37,12.0,3.37,59.7,RETENÇÃO CRÍTICA
LINGUAS ESTRANGEIRAS APLICADAS - MSI,DEPARTAMENTO DE LINGUAS ESTRANGEIRAS E TRADUCAO,DARCY RIBEIRO,MATUTINO E VESPERTINO,"LINGUISTICA, LETRAS E ARTES",BACHAREL,8.0,8.0,16.0,2880.0,362,95,218,26.24,60.22,9.47,9.47,90.53,7.37,11.08,10.0,3.08,58.6,RETENÇÃO CRÍTICA
COMPUTACAO,DEPARTAMENTO DE CIENCIA DA COMPUTACAO,DARCY RIBEIRO,NOTURNO,CIENCIAS EXATAS E DA TERRA,LICENCIADO,6.5,9.0,16.0,3210.0,686,107,504,15.6,73.47,20.56,45.79,54.21,7.48,9.78,10.0,0.78,53.2,RETENÇÃO CRÍTICA
FILOSOFIA,DEPARTAMENTO DE FILOSOFIA,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS HUMANAS,LICENCIADO,6.0,10.0,14.0,3030.0,1133,225,767,19.86,67.7,4.89,44.44,55.56,19.11,11.03,11.0,1.03,50.5,RETENÇÃO CRÍTICA
"TEORIA, CRITICA E HISTORIA DA ARTE",INSTITUTO DE ARTES,DARCY RIBEIRO,NOTURNO,"LINGUISTICA, LETRAS E ARTES",BACHAREL,8.0,10.0,12.0,2610.0,385,71,262,18.44,68.05,5.63,46.48,53.52,33.8,10.96,11.0,0.96,50.3,RETENÇÃO CRÍTICA
LETRAS - LINGUA E LITERATURA JAPONESA,INSTITUTO DE LETRAS,DARCY RIBEIRO,NOTURNO,"LINGUISTICA, LETRAS E ARTES",LICENCIADO,7.0,11.0,15.0,2400.0,344,57,247,16.57,71.8,3.51,50.88,49.12,8.77,11.46,11.0,0.46,49.8,RETENÇÃO CRÍTICA
MUSEOLOGIA,FACULDADE DE CIENCIA DA INFORMACAO,DARCY RIBEIRO,MATUTINO E VESPERTINO,OUTRA,BACHAREL,7.0,8.0,12.0,2535.0,396,131,201,33.08,50.76,3.05,12.98,87.02,30.53,10.71,11.0,2.71,49.0,RETENÇÃO CRÍTICA
TEATRO,INSTITUTO DE ARTES,DARCY RIBEIRO,MATUTINO E VESPERTINO,OUTRA,LICENCIADO,8.0,8.0,14.0,3000.0,139,45,92,32.37,66.19,55.56,55.56,44.44,2.22,8.96,8.0,0.96,48.9,RETENÇÃO CRÍTICA
ESTATISTICA,DEPARTAMENTO DE ESTATISTICA,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS EXATAS E DA TERRA,BACHAREL,8.0,8.0,16.0,3000.0,566,188,293,33.22,51.77,16.49,16.49,83.51,1.6,10.49,10.0,2.49,48.3,RETENÇÃO CRÍTICA
LETRAS - LINGUA FRANCESA E RESPECTIVA LITERATURA,INSTITUTO DE LETRAS,DARCY RIBEIRO,MATUTINO E VESPERTINO,"LINGUISTICA, LETRAS E ARTES",BACHAREL,6.0,10.0,14.0,2700.0,614,138,374,22.48,60.91,9.42,45.65,54.35,24.64,11.12,11.0,1.12,46.0,RETENÇÃO CRÍTICA
ARTES VISUAIS,DEPARTAMENTO DE ARTES VISUAIS,DARCY RIBEIRO,MATUTINO E VESPERTINO,"LINGUISTICA, LETRAS E ARTES",BACHAREL,8.0,10.0,12.0,3210.0,837,308,494,36.8,59.02,17.53,44.81,55.19,46.75,11.15,11.0,1.15,44.8,RETENÇÃO CRÍTICA
ENGENHARIA MECATRONICA - CONTROLE E AUTOMACAO,FACULDADE DE TECNOLOGIA,DARCY RIBEIRO,MATUTINO E VESPERTINO,ENGENHARIAS,ENGENHEIRO DE CONTROLE E AUTOMACAO,8.0,10.0,18.0,4110.0,503,195,228,38.77,45.33,4.1,14.87,85.13,3.08,12.58,12.0,2.58,44.1,RETENÇÃO CRÍTICA
ENGENHARIA DE SOFTWARE,UNB - FACULDADE DO GAMA,FACULDADE DO GAMA,MATUTINO E VESPERTINO,ENGENHARIAS,BACHAREL,9.5,10.0,16.0,3600.0,421,191,198,45.37,47.03,5.24,18.32,81.68,9.95,12.36,12.0,2.36,43.9,RETENÇÃO CRÍTICA
MATEMATICA,DEPARTAMENTO DE MATEMATICA.,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS EXATAS E DA TERRA,LICENCIADO,6.0,10.0,14.0,2820.0,1174,210,779,17.89,66.35,15.71,67.62,32.38,11.9,9.57,9.0,-0.43,42.6,RETENÇÃO CRÍTICA
ENGENHARIA AEROESPACIAL,UNB - FACULDADE DO GAMA,FACULDADE DO GAMA,MATUTINO E VESPERTINO,ENGENHARIAS,BACHAREL,10.0,10.0,18.0,3930.0,189,85,83,44.97,43.92,8.24,8.24,91.76,1.18,12.46,12.0,2.46,42.2,RETENÇÃO CRÍTICA
GESTAO DE AGRONEGOCIOS,FACULDADE DE AGRONOMIA E MEDICINA VETERINARIA,DARCY RIBEIRO,NOTURNO,CIENCIAS SOCIAIS APLICADAS,BACHAREL,8.0,12.0,16.0,3000.0,465,88,304,18.92,65.38,11.36,80.68,19.32,7.95,10.9,10.5,-1.1,41.9,RETENÇÃO CRÍTICA
CIENCIAS ECONOMICAS,DEPARTAMENTO DE ECONOMIA,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS SOCIAIS APLICADAS,BACHAREL,6.0,8.0,14.0,3000.0,901,407,418,45.17,46.39,4.91,20.39,79.61,6.39,10.06,10.0,2.06,41.4,RETENÇÃO CRÍTICA
FISICA,INSTITUTO DE FISICA,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS EXATAS E DA TERRA,BACHAREL,6.0,10.0,14.0,3300.0,1128,178,728,15.78,64.54,12.92,58.43,41.57,11.24,9.9,10.0,-0.1,41.3,RETENÇÃO ALTA
LETRAS - LINGUA ESPANHOLA E LITERATURA ESPANHOLA E HISPANO-AMERICANA,INSTITUTO DE LETRAS,DARCY RIBEIRO,NOTURNO,"LINGUISTICA, LETRAS E ARTES",LICENCIADO,8.0,12.0,16.0,2550.0,819,210,508,25.64,62.03,16.67,73.81,26.19,10.48,11.07,11.0,-0.93,39.4,RETENÇÃO ALTA
ARTES CENICAS,DEPARTAMENTO DE ARTES CENICAS,DARCY RIBEIRO,MATUTINO E VESPERTINO,"LINGUISTICA, LETRAS E ARTES",LICENCIADO,8.0,10.0,12.0,3255.0,445,178,234,40.0,52.58,16.85,45.51,54.49,37.64,10.76,11.0,0.76,37.3,RETENÇÃO ALTA
QUIMICA TECNOLOGICA,INSTITUTO DE QUIMICA,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS EXATAS E DA TERRA,BACHAREL,8.0,13.0,18.0,3300.0,427,83,246,19.44,57.61,9.64,81.93,18.07,3.61,11.33,11.0,-1.67,36.0,RETENÇÃO ALTA
LETRAS - LINGUA PORTUGUESA E RESPECTIVA LITERATURA,INSTITUTO DE LETRAS,DARCY RIBEIRO,MATUTINO E VESPERTINO,"LINGUISTICA, LETRAS E ARTES",BACHAREL,6.0,10.0,14.0,3240.0,1597,643,850,40.26,53.22,6.38,58.16,41.84,13.37,10.44,10.0,0.44,35.7,RETENÇÃO ALTA
LETRAS - LINGUA INGLESA E RESPECTIVA LITERATURA,INSTITUTO DE LETRAS,DARCY RIBEIRO,MATUTINO E VESPERTINO,OUTRA,LICENCIADO,6.0,10.0,14.0,3540.0,824,322,439,39.08,53.28,7.76,53.11,46.89,12.11,10.36,10.0,0.36,35.2,RETENÇÃO ALTA
FISIOTERAPIA,UNB - FACULDADE DA CEILANDIA,FACULDADE DE CEILANDIA,MATUTINO E VESPERTINO,CIENCIAS DA SAUDE,BACHAREL,10.0,10.0,18.0,4500.0,615,339,225,55.12,36.59,14.45,14.45,85.55,1.18,12.22,12.0,2.22,35.1,RETENÇÃO ALTA
ENGENHARIA ELETRICA,DEPARTAMENTO DE ENGENHARIA ELETRICA.,DARCY RIBEIRO,MATUTINO E VESPERTINO,ENGENHARIAS,ENGENHEIRO ELETRICISTA,8.0,10.0,18.0,3930.0,590,303,215,51.36,36.44,4.62,16.17,83.83,0.99,12.22,12.0,2.22,35.0,RETENÇÃO ALTA
GEOGRAFIA,DEPARTAMENTO DE GEOGRAFIA,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS HUMANAS,LICENCIADO,6.0,10.0,14.0,2910.0,876,317,488,36.19,55.71,4.73,69.09,30.91,10.09,9.84,9.0,-0.16,34.6,RETENÇÃO ALTA
CIENCIAS AMBIENTAIS,INSTITUTO DE GEOCIENCIAS,DARCY RIBEIRO,NOTURNO,CIENCIAS SOCIAIS APLICADAS,BACHAREL,7.0,11.0,14.0,2700.0,527,166,267,31.5,50.66,1.81,52.41,47.59,22.29,11.55,11.0,0.55,34.5,RETENÇÃO ALTA
MUSICA,DEPARTAMENTO DE ARTES VISUAIS,DARCY RIBEIRO,MATUTINO E VESPERTINO,OUTRA,LICENCIADO,8.0,11.0,14.0,3015.0,546,225,301,41.21,55.13,27.11,68.89,31.11,10.22,10.41,10.0,-0.59,34.2,RETENÇÃO ALTA
QUIMICA,INSTITUTO DE QUIMICA,DARCY RIBEIRO,NOTURNO,CIENCIAS EXATAS E DA TERRA,LICENCIADO,7.0,10.0,12.0,3150.0,953,234,508,24.55,53.31,14.96,55.98,44.02,32.91,10.16,10.0,0.16,33.9,RETENÇÃO ALTA
TURISMO,CENTRO DE EXCELENCIA EM TURISMO,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS HUMANAS,BACHAREL,8.0,12.0,16.0,2640.0,455,163,245,35.82,53.85,3.68,77.91,22.09,7.98,11.38,11.0,-0.62,33.2,RETENÇÃO ALTA
ENGENHARIA DE ENERGIA,UNB - FACULDADE DO GAMA,FACULDADE DO GAMA,MATUTINO E VESPERTINO,ENGENHARIAS,BACHAREL,10.0,10.0,16.0,3825.0,387,213,116,55.04,29.97,13.15,13.15,86.85,9.39,12.63,13.0,2.63,32.9,RETENÇÃO ALTA
CIENCIAS NATURAIS,UNB - FACULDADE DE PLANALTINA,FACULDADE DE PLANALTINA,NOTURNO,OUTRA,LICENCIADO,7.0,11.0,16.0,3225.0,923,252,491,27.3,53.2,3.17,75.79,24.21,0.79,10.29,10.0,-0.71,32.7,RETENÇÃO ALTA
ENGENHARIA AUTOMOTIVA,UNB - FACULDADE DO GAMA,FACULDADE DO GAMA,MATUTINO E VESPERTINO,OUTRA,BACHAREL,10.0,13.0,16.0,3885.0,258,100,121,38.76,46.9,9.0,49.0,51.0,21.0,13.68,14.0,0.68,32.5,RETENÇÃO ALTA
SAUDE COLETIVA,UNB - FACULDADE DA CEILANDIA,DARCY RIBEIRO,NOTURNO,CIENCIAS DA SAUDE,BACHAREL,8.0,10.5,14.0,3225.0,1214,417,606,34.35,49.92,9.11,53.24,46.76,9.59,10.75,10.0,0.25,31.9,RETENÇÃO ALTA
ENGENHARIA FLORESTAL,DEPARTAMENTO DE ENGENHARIA FLORESTAL,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS AGRARIAS,ENGENHEIRO FLORESTAL,8.0,12.0,16.0,3870.0,621,199,285,32.05,45.89,4.02,47.24,52.76,13.07,12.65,13.0,0.65,31.6,RETENÇÃO ALTA
EDUCACAO FISICA,FACULDADE DE EDUCACAO FISICA,DARCY RIBEIRO,MATUTINO E VESPERTINO,OUTRA,LICENCIADO,8.0,10.0,12.0,3210.0,1641,708,827,43.14,50.4,31.92,75.28,24.72,15.11,9.56,9.0,-0.44,30.6,RETENÇÃO ALTA
ENFERMAGEM,DEPARTAMENTO DE ENFERMAGEM,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS DA SAUDE,ENFERMEIRO,10.0,11.0,14.5,4230.0,1192,563,517,47.23,43.37,26.11,52.4,47.6,7.99,11.74,11.0,0.74,30.3,RETENÇÃO MÉDIA
HISTORIA,DEPARTAMENTO DE HISTORIA,DARCY RIBEIRO,NOTURNO,CIENCIAS HUMANAS,LICENCIADO,7.0,11.0,15.0,3405.0,1182,460,590,38.92,49.92,4.78,70.22,29.78,4.57,10.53,10.0,-0.47,30.3,RETENÇÃO MÉDIA
GESTAO AMBIENTAL,UNB - FACULDADE DE PLANALTINA,FACULDADE DE PLANALTINA,NOTURNO,CIENCIAS SOCIAIS APLICADAS,BACHAREL,8.0,12.0,16.0,2790.0,436,177,217,40.6,49.77,19.77,81.92,18.08,3.39,10.56,10.0,-1.44,30.2,RETENÇÃO MÉDIA
ENGENHARIA DE COMPUTACAO,DEPARTAMENTO DE CIENCIA DA COMPUTACAO,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS EXATAS E DA TERRA,BACHAREL,8.0,13.0,18.0,3780.0,524,160,260,30.53,49.62,4.38,70.0,30.0,6.25,12.6,12.0,-0.4,30.0,RETENÇÃO MÉDIA
GEOFISICA,INSTITUTO DE GEOCIENCIAS,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS EXATAS E DA TERRA,BACHAREL,8.5,11.5,14.0,3450.0,450,94,221,20.89,49.11,14.89,60.64,39.36,14.89,10.95,11.0,-0.55,29.7,RETENÇÃO MÉDIA
AGRONOMIA,FACULDADE DE AGRONOMIA E MEDICINA VETERINARIA,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS AGRARIAS,ENGENHEIRO AGRONOMO,8.0,11.0,14.0,3960.0,982,441,419,44.91,42.67,5.22,46.49,53.51,15.87,11.68,12.0,0.68,29.4,RETENÇÃO MÉDIA
ENGENHARIA DE REDES DE COMUNICACAO,FACULDADE DE TECNOLOGIA,DARCY RIBEIRO,MATUTINO E VESPERTINO,ENGENHARIAS,BACHAREL,10.0,15.0,20.0,3750.0,538,165,262,30.67,48.7,21.21,88.48,11.52,0.0,12.07,12.0,-2.93,29.4,RETENÇÃO MÉDIA
SERVICO SOCIAL,DEPARTAMENTO DE SERVICO SOCIAL,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS SOCIAIS APLICADAS,BACHAREL,8.0,9.0,16.0,3120.0,1044,553,381,52.97,36.49,19.89,40.33,59.67,2.89,10.19,10.0,1.19,28.1,RETENÇÃO MÉDIA
ADMINISTRACAO,NAO CADASTRADO,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS SOCIAIS APLICADAS,BACHAREL,8.0,10.0,16.0,3000.0,2174,1019,933,46.87,42.92,19.63,58.29,41.71,2.94,10.3,10.0,0.3,27.0,RETENÇÃO MÉDIA
ENGENHARIA QUIMICA,INSTITUTO DE QUIMICA,DARCY RIBEIRO,MATUTINO E VESPERTINO,ENGENHARIAS,BACHAREL,10.0,12.0,18.0,3960.0,397,156,181,39.29,45.59,23.08,70.51,29.49,0.64,11.82,12.0,-0.18,27.0,RETENÇÃO MÉDIA
GESTAO DE POLITICAS PUBLICAS,"FACULD. DE ECONOMIA, ADMINISTRACAO E CONTABILIDADE",DARCY RIBEIRO,NOTURNO,CIENCIAS HUMANAS,BACHAREL,8.0,12.0,16.0,3000.0,667,301,303,45.13,45.43,23.59,87.04,12.96,2.99,10.0,10.0,-2.0,26.9,RETENÇÃO MÉDIA
NUTRICAO,DEPARTAMENTO DE NUTRICAO,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS DA SAUDE,NUTRICIONISTA,6.0,9.0,14.0,3600.0,516,307,177,59.5,34.3,2.28,42.67,57.33,6.84,10.0,10.0,1.0,25.2,RETENÇÃO MÉDIA
TERAPIA OCUPACIONAL,UNB - FACULDADE DA CEILANDIA,FACULDADE DE CEILANDIA,MATUTINO E VESPERTINO,CIENCIAS DA SAUDE,BACHAREL,8.0,10.0,12.0,3510.0,593,285,244,48.06,41.15,9.47,67.37,32.63,18.95,10.22,10.0,0.22,25.2,RETENÇÃO MÉDIA
ODONTOLOGIA,DEPARTAMENTO DE ODONTOLOGIA,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS DA SAUDE,CIRURGIAO DENTISTA,10.0,10.0,18.0,4065.0,455,275,147,60.44,32.31,40.0,40.0,60.0,1.82,11.12,11.0,1.12,24.5,RETENÇÃO MÉDIA
GESTAO DO AGRONEGOCIO,UNB - FACULDADE DE PLANALTINA,FACULDADE DE PLANALTINA,MATUTINO E VESPERTINO,CIENCIAS EXATAS E DA TERRA,BACHAREL,8.0,12.0,16.0,3000.0,521,231,219,44.34,42.03,22.08,89.18,10.82,0.87,9.94,10.0,-2.06,24.3,RETENÇÃO MÉDIA
ENGENHARIA DE PRODUCAO,FACULDADE DE TECNOLOGIA,DARCY RIBEIRO,NOTURNO,ENGENHARIAS,BACHAREL,10.0,14.0,18.0,3600.0,699,313,291,44.78,41.63,12.14,81.47,18.53,2.56,12.76,13.0,-1.24,24.0,RETENÇÃO MÉDIA
CIENCIAS SOCIAIS,INSTITUTO DE CIENCIAS SOCIAIS,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS SOCIAIS APLICADAS,BACHAREL,6.0,10.0,14.0,2745.0,2216,1006,908,45.4,40.97,7.36,58.95,41.05,8.85,10.07,10.0,0.07,24.0,RETENÇÃO MÉDIA
CIENCIAS CONTABEIS,DEPTO DE CIENCIAS CONTABEIS E ATUARIAIS,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS SOCIAIS APLICADAS,BACHAREL,10.0,11.0,14.0,3000.0,1957,942,805,48.13,41.13,62.53,76.01,23.99,7.11,10.2,10.0,-0.8,23.7,RETENÇÃO MÉDIA
ENGENHARIA MECANICA,DEPARTAMENTO DE ENGENHARIA MECANICA,DARCY RIBEIRO,MATUTINO E VESPERTINO,ENGENHARIAS,ENGENHEIRO MECANICO,8.0,13.0,18.0,3930.0,637,284,258,44.58,40.5,3.87,71.13,28.87,2.82,12.51,12.0,-0.49,23.2,RETENÇÃO MÉDIA
PEDAGOGIA,FACULDADE DE EDUCACAO,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS HUMANAS,LICENCIADO,6.0,10.0,14.0,3330.0,2052,1063,829,51.8,40.4,5.83,71.5,28.5,5.64,9.78,10.0,-0.22,23.1,RETENÇÃO BAIXA
FARMACIA,FACULDADE DE CIENCIAS DA SAUDE,FACULDADE DE CEILANDIA,MATUTINO E VESPERTINO,CIENCIAS DA SAUDE,BACHAREL,10.0,12.0,18.0,4395.0,1503,708,599,47.11,39.85,25.56,74.29,25.71,0.71,11.59,11.0,-0.41,22.7,RETENÇÃO BAIXA
FONOAUDIOLOGIA,UNB - FACULDADE DA CEILANDIA,FACULDADE DE CEILANDIA,MATUTINO E VESPERTINO,CIENCIAS DA SAUDE,BACHAREL,8.0,8.0,14.0,3510.0,219,143,60,65.3,27.4,34.27,34.27,65.73,0.7,9.13,9.0,1.13,20.9,RETENÇÃO BAIXA
GEOLOGIA,INSTITUTO DE GEOCIENCIAS,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS EXATAS E DA TERRA,GEOLOGO,8.0,12.0,16.0,3960.0,432,201,161,46.53,37.27,5.47,67.16,32.84,2.99,11.98,12.0,-0.02,20.8,RETENÇÃO BAIXA
ENGENHARIA AMBIENTAL,DEPARTAMENTO DE ENGENHARIA CIVIL E AMBIENTAL,DARCY RIBEIRO,MATUTINO E VESPERTINO,ENGENHARIAS,ENGENHEIRO,10.0,14.0,18.0,3900.0,509,184,189,36.15,37.13,9.78,83.7,16.3,2.72,12.93,13.0,-1.07,20.7,RETENÇÃO BAIXA
ENGENHARIA ELETRONICA,UNB - FACULDADE DO GAMA,FACULDADE DO GAMA,MATUTINO E VESPERTINO,ENGENHARIAS,BACHAREL,10.0,13.0,16.0,3855.0,375,186,136,49.6,36.27,16.67,67.74,32.26,11.83,12.56,12.0,-0.44,20.0,RETENÇÃO BAIXA
CIENCIAS BIOLOGICAS,INSTITUTO DE CIENCIAS BIOLOGICAS,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS BIOLOGICAS,BACHAREL,8.0,11.0,14.0,3210.0,1521,843,541,55.42,35.57,13.88,69.4,30.6,9.61,10.55,10.0,-0.45,19.5,RETENÇÃO BAIXA
MEDICINA VETERINARIA,FACULDADE DE AGRONOMIA E MEDICINA VETERINARIA,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS AGRARIAS,MEDICO VETERINARIO,10.0,14.5,19.0,4200.0,528,293,187,55.49,35.42,17.41,87.71,12.29,0.34,12.17,12.0,-2.33,19.4,RETENÇÃO BAIXA
RELACOES INTERNACIONAIS,INSTITUTO DE RELACOES INTERNACIONAIS,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS HUMANAS,BACHAREL,6.0,9.0,12.0,2790.0,868,538,270,61.98,31.11,3.16,51.86,48.14,8.55,9.43,9.0,0.43,19.0,RETENÇÃO BAIXA
PSICOLOGIA,DIRECAO DO INSTITUTO DE PSICOLOGIA,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS HUMANAS,LICENCIADO,8.0,11.0,14.0,4230.0,972,648,292,66.67,30.04,5.86,53.55,46.45,14.04,11.52,11.0,0.52,18.8,RETENÇÃO BAIXA
BIOTECNOLOGIA,INSTITUTO DE CIENCIAS BIOLOGICAS,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS BIOLOGICAS,BACHAREL,8.0,11.0,14.0,3210.0,474,245,163,51.69,34.39,19.18,85.31,14.69,4.08,9.8,9.0,-1.2,18.6,RETENÇÃO BAIXA
BIBLIOTECONOMIA,FACULDADE DE CIENCIA DA INFORMACAO,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS SOCIAIS APLICADAS,BACHAREL,8.0,11.0,14.0,2700.0,505,290,166,57.43,32.87,19.31,79.66,20.34,7.24,10.09,10.0,-0.91,17.5,RETENÇÃO BAIXA
JORNALISMO,FACULDADE DE COMUNICACAO,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS HUMANAS,BACHAREL,8.0,11.0,14.0,3000.0,458,276,144,60.26,31.44,15.22,78.62,21.38,6.16,10.1,10.0,-0.9,16.4,RETENÇÃO BAIXA
COMUNICACAO SOCIAL,FACULDADE DE COMUNICACAO,DARCY RIBEIRO,DIURNO,OUTRA,BACHAREL,8.0,11.0,14.0,2790.0,1094,693,322,63.35,29.43,15.01,73.02,26.98,12.12,10.63,10.0,-0.37,14.9,RETENÇÃO BAIXA
ARQUITETURA E URBANISMO,DIRECAO DA FACULDADE DE ARQUITETURA E URBANISMO,DARCY RIBEIRO,NOTURNO,OUTRA,ARQUITETO E URBANISTA,9.0,14.0,18.0,4110.0,844,510,240,60.43,28.44,5.88,81.96,18.04,1.76,12.82,13.0,-1.18,14.1,RETENÇÃO BAIXA
DIREITO,FACULDADE DE DIREITO,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS SOCIAIS APLICADAS,BACHAREL,10.0,13.0,16.0,3840.0,1817,1139,506,62.69,27.85,38.98,92.45,7.55,2.63,10.98,11.0,-2.02,13.7,RETENÇÃO BAIXA
ENGENHARIA CIVIL,DEPARTAMENTO DE ENGENHARIA CIVIL E AMBIENTAL,DARCY RIBEIRO,MATUTINO E VESPERTINO,ENGENHARIAS,ENGENHEIRO CIVIL,8.0,13.0,18.0,3930.0,613,397,171,64.76,27.9,5.54,88.16,11.84,0.76,11.53,12.0,-1.47,13.7,RETENÇÃO BAIXA
ARQUIVOLOGIA,FACULDADE DE CIENCIA DA INFORMACAO,DARCY RIBEIRO,NOTURNO,CIENCIAS SOCIAIS APLICADAS,BACHAREL,6.0,10.0,10.0,2400.0,611,428,153,70.05,25.04,2.34,83.88,16.12,36.45,9.06,9.0,-0.94,11.6,RETENÇÃO BAIXA
MEDICINA,FACULDADE DE MEDICINA,DARCY RIBEIRO,MATUTINO E VESPERTINO,CIENCIAS DA SAUDE,MEDICO,10.0,14.0,18.0,7920.0,489,404,47,82.62,9.61,1.98,84.65,15.35,0.74,12.99,13.0,-1.01,0.0,RETENÇÃO BAIXA
